,url,cadena,cine,direccion,precio,salas,Entrada,Día del espectador,La noche del Domingo,Menores 12 años,Mayores 65 años,Pack Familiar,Matinales,Martes y jueves,Fin de semana y festivos,Vuelve al cine,Carné joven,Primera sesión laborables,Última sesión domingos y festivos,"Viernes, sábados, domingos y festivos",Miércoles al cine,CP
0,https://www.golem.es/golem/golem-baiona,Golem,Golem Baiona,"Avenida Baiona, 52 31008 Pamplona-Iruña ","Entrada : 7,40 € Lunes y míercoles • Día del espectador (excepto festivo): 5,40 € La noche del Domingo (excepto víspera de festivo): 5,50 € Menores 12 años: 6,20 € Mayores 65 años: 6,50 € Pack Familiar: 24,00 €",6,7.4,5.4,5.5,6.2,6.5,24.0,,,,,,,,,,31008
1,https://www.golem.es/golem/golem-yamaguchi,Golem,Golem Yamaguchi,"Plaza Yamaguchi, 9 31008 Pamplona-Iruña ","Entrada : 7,40 € Lunes y míercoles • Día del espectador (excepto festivo): 5,40 € La noche del Domingo (excepto víspera de festivo): 5,50 € Menores 12 años: 6,20 € Mayores 65 años: 6,50 € Pack Familiar: 24,00 €",5,7.4,5.4,5.5,6.2,6.5,24.0,,,,,,,,,,31008
2,https://www.golem.es/golem/golem-la-morea,Golem,Golem La Morea,Centro Comercial y de Ocio La Morea Parque Comercial Galaria 31191 - Cordovilla,"Entrada : 7,40 € Lunes y míercoles • Día del espectador (excepto festivo): 5,40 € La noche del Domingo (excepto víspera de festivo): 5,50 € Menores 12 años: 6,20 € Mayores 65 años: 6,50 € Pack Familiar: 24,00 €",12,7.4,5.4,5.5,6.2,6.5,24.0,,,,,,,,,,31191
3,https://www.golem.es/golem/golem-alhondiga,Golem,Golem Alhóndiga,Alameda de Rekalde 56 48010 - Bilbao ,"Entrada: 7,90 € Lunes y míercoles • Día del espectador (excepto festivo): 5,50 € La noche del Domingo ( excepto víspera de festivo): 5,50 € Matinales: 5,00 € Menores 12 años: 6,20 € Mayores 65 años: 6,50 € Pack Familiar: 24,00 €",8,7.9,5.5,5.5,6.2,6.5,24.0,5.0,,,,,,,,,48010
4,https://www.golem.es/golem/vangolem,Golem,Van Golem,"Avenida Arlanzón, 36 09004 Burgos ","Entrada: 6,00 € Viernes, sábados, domingos y festivos : 7,20 € Lunes • Día del espectador (excepto festivo): 5,20 € Miércoles al cine (excepto festivo): 5,20 € La noche del Domingo (excepto víspera de festivo): 5,00 € Menores 12 años: 6,20 € Mayores 65 años: 6,50 € Pack Familiar: 24,00 €",6,6.0,5.2,5.0,6.2,6.5,24.0,,,,,,,,7.2,5.2,09004
5,https://www.golem.es/golem/golem-madrid,Golem,Golem Madrid,"C/ Martin de los Heros, 14 (Plaza de España) 28008 - Madrid ","Martes y jueves (excepto festivos): 7,50 € Precio fin de semana y festivos: 8,50 € Día del espectador: 5,00 € (Lunes y miércoles excepto festivos) Vuelve al cine: 6,00 € (Todos los días y sesiones presentado el ticket anterior) Mayores de 65 años: 6,50 € (En la taquilla del cine) Escuelas de cine y carné joven: 6,50 € (Martes y jueves, excepto festivos) Primera sesión laborables: 6,00 € (De martes a viernes, hasta las 17:30, excepto festivos) Última sesión domingos y festivos: 6,00 €",5,,5.0,,,6.5,,,7.5,8.5,6.0,6.5,6.0,6.0,,,28008
